innings,over,ball,actual_ball,batter_id,bowler_id,play_type,score_value,batsman_runs,bowler_runs,extras_runs,total_runs,is_four,is_six,is_extra,is_wide,is_no_ball,is_bye,is_leg_bye,is_wicket,wicket_kind,player_out_id,fielder_id,is_keeper,match_id,season_id
1,3,3,2.3,419873.0,401057.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,3,4,2.4,436677.0,401057.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,stumped,436677.0,56029.0,True,129,4
1,3,5,2.5,269237.0,401057.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,3,6,2.6,419873.0,401057.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,129,4
1,4,1,3.1,269237.0,550137.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,4,2,3.2,269237.0,550137.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,4,3,3.3,419873.0,550137.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,4,4,3.4,269237.0,550137.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,129,4
1,4,5,3.5,269237.0,550137.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,129,4
1,4,6,3.6,269237.0,550137.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,5,1,4.1,419873.0,401057.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,129,4
1,5,2,4.2,419873.0,401057.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,129,4
1,5,3,4.3,269237.0,401057.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,129,4
1,5,4,4.4,269237.0,401057.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,5,5,4.5,269237.0,401057.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,5,6,4.6,419873.0,401057.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,419873.0,56153.0,False,129,4
1,6,1,5.1,269237.0,375724.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,129,4
1,6,2,5.1,269237.0,375724.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,129,4
1,6,3,5.1,269237.0,375724.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,129,4
1,6,4,5.2,269237.0,375724.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,6,5,5.3,269237.0,375724.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,6,6,5.4,269237.0,375724.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,129,4
1,6,7,5.5,269237.0,375724.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,6,8,5.6,269237.0,375724.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,7,1,6.1,211855.0,51784.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,7,2,6.2,211855.0,51784.0,1,3,3,3,0,3,False,False,False,False,False,False,False,False,,,,,129,4
1,7,3,6.3,269237.0,51784.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,7,4,6.4,269237.0,51784.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,7,5,6.5,211855.0,51784.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,7,6,6.6,269237.0,51784.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,8,1,7.1,211855.0,49700.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,8,2,7.2,269237.0,49700.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
1,8,3,7.3,269237.0,49700.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,8,4,7.4,269237.0,49700.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,129,4
1,8,5,7.4,269237.0,49700.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,129,4
1,8,6,7.5,269237.0,49700.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,8,7,7.6,269237.0,49700.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,9,1,8.1,269237.0,51784.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,9,2,8.2,211855.0,51784.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
1,9,3,8.3,211855.0,51784.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,9,4,8.4,211855.0,51784.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,9,5,8.5,269237.0,51784.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,9,6,8.6,269237.0,51784.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,10,1,9.1,269237.0,511532.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,10,2,9.2,211855.0,511532.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,10,3,9.3,269237.0,511532.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
1,10,4,9.4,269237.0,511532.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,10,5,9.5,269237.0,511532.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,129,4
1,10,6,9.6,269237.0,511532.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,11,1,10.1,269237.0,550137.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,11,2,10.2,211855.0,550137.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
1,11,3,10.3,211855.0,550137.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,11,4,10.4,269237.0,550137.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
1,11,5,10.5,269237.0,550137.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,11,6,10.6,269237.0,550137.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
1,12,1,11.1,211855.0,401057.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,129,4
1,12,2,11.2,211855.0,401057.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,12,3,11.3,211855.0,401057.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,12,4,11.4,269237.0,401057.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,12,5,11.5,211855.0,401057.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,12,6,11.6,269237.0,401057.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,13,1,12.1,269237.0,233514.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,13,2,12.2,211855.0,233514.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,13,3,12.3,269237.0,233514.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,13,4,12.4,211855.0,233514.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,13,5,12.5,269237.0,233514.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,13,6,12.6,211855.0,233514.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,14,1,13.1,269237.0,51784.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
1,14,2,13.2,269237.0,51784.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,14,3,13.3,211855.0,51784.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
1,14,4,13.4,211855.0,51784.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,129,4
1,14,5,13.5,211855.0,51784.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,14,6,13.6,211855.0,51784.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,15,1,14.1,269237.0,233514.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,129,4
1,15,2,14.2,269237.0,233514.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,bowled,269237.0,,,129,4
1,15,3,14.3,42639.0,233514.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
1,15,4,14.4,42639.0,233514.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,15,5,14.5,211855.0,233514.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,15,6,14.6,42639.0,233514.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,129,4
1,16,1,15.1,211855.0,511532.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,16,2,15.2,42639.0,511532.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,16,3,15.3,42639.0,511532.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,16,4,15.4,211855.0,511532.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,16,5,15.5,42639.0,511532.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,129,4
1,16,6,15.6,42639.0,511532.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,129,4
1,17,1,16.1,211855.0,550137.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,129,4
1,17,2,16.2,211855.0,550137.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,17,3,16.3,42639.0,550137.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,17,4,16.4,211855.0,550137.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,129,4
1,17,5,16.5,211855.0,550137.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,17,6,16.6,42639.0,550137.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,18,1,17.1,42639.0,233514.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,42639.0,304735.0,False,129,4
1,18,2,17.2,56167.0,233514.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,18,3,17.3,211855.0,233514.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,18,4,17.4,211855.0,233514.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,18,5,17.5,211855.0,233514.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,18,6,17.6,56167.0,233514.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,19,1,18.1,211855.0,51784.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,19,2,18.2,211855.0,51784.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
1,19,3,18.3,211855.0,51784.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
1,19,4,18.4,211855.0,51784.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,19,5,18.5,211855.0,51784.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,211855.0,550137.0,False,129,4
1,19,6,18.6,56167.0,51784.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,20,1,19.1,273439.0,233514.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
1,20,2,19.2,273439.0,233514.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
1,20,3,19.3,273439.0,233514.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,129,4
1,20,4,19.4,273439.0,233514.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
1,20,5,19.5,56167.0,233514.0,1,1,1,1,0,1,False,False,False,False,False,False,False,True,run out,273439.0,,False,129,4
1,20,6,19.6,444135.0,233514.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
2,1,1,0.1,304735.0,444135.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,304735.0,419873.0,True,129,4
2,1,2,0.2,56153.0,444135.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,1,3,0.3,56153.0,444135.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,1,4,0.4,56153.0,444135.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,1,5,0.5,49700.0,444135.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,1,6,0.6,49700.0,444135.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,2,1,1.1,56153.0,273439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,2,2,1.2,49700.0,273439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,2,3,1.3,56153.0,273439.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,2,4,1.4,56153.0,273439.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,2,5,1.5,56153.0,273439.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,129,4
2,2,6,1.6,56153.0,273439.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,129,4
2,3,1,2.1,49700.0,444135.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,3,2,2.2,49700.0,444135.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,129,4
2,3,3,2.3,49700.0,444135.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,3,4,2.4,56153.0,444135.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,stumped,56153.0,419873.0,True,129,4
2,3,5,2.5,56029.0,444135.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,3,6,2.6,49700.0,444135.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,4,1,3.1,56029.0,273439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,4,2,3.2,49700.0,273439.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,4,3,3.3,49700.0,273439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,4,4,3.4,56029.0,273439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,4,5,3.5,49700.0,273439.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,129,4
2,4,6,3.6,49700.0,273439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,5,1,4.1,49700.0,444135.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,5,2,4.2,56029.0,444135.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,5,3,4.3,49700.0,444135.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,5,4,4.4,56029.0,444135.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,5,5,4.5,49700.0,444135.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,5,6,4.6,49700.0,444135.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,6,1,5.1,49700.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,6,2,5.2,56029.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,6,3,5.3,56029.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,6,4,5.4,49700.0,300619.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,129,4
2,6,5,5.5,49700.0,300619.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,129,4
2,6,6,5.6,49700.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,7,1,6.1,56029.0,211855.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,7,2,6.2,49700.0,211855.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,7,3,6.3,56029.0,211855.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,7,4,6.4,56029.0,211855.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,7,5,6.5,49700.0,211855.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,7,6,6.6,56029.0,211855.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,stumped,56029.0,419873.0,True,129,4
2,8,1,7.1,49700.0,42639.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,8,2,7.2,56053.0,42639.0,6,5,0,5,5,5,False,False,True,True,False,False,False,False,,,,,129,4
2,8,3,7.2,56053.0,42639.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,8,4,7.3,49700.0,42639.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,8,5,7.4,56053.0,42639.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,8,6,7.5,49700.0,42639.0,7,4,0,0,4,4,False,False,True,False,False,True,False,False,,,,,129,4
2,8,7,7.6,49700.0,42639.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,9,1,8.1,56053.0,211855.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,9,2,8.2,56053.0,211855.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,9,3,8.3,49700.0,211855.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,9,4,8.4,49700.0,211855.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,9,5,8.5,56053.0,211855.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,9,6,8.6,49700.0,211855.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,10,1,9.1,56053.0,42639.0,1,3,3,3,0,3,False,False,False,False,False,False,False,False,,,,,129,4
2,10,2,9.2,49700.0,42639.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,10,3,9.3,49700.0,42639.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,10,4,9.4,56053.0,42639.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,10,5,9.5,49700.0,42639.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,10,6,9.6,56053.0,42639.0,8,1,0,0,1,1,False,False,True,False,False,False,True,False,,,,,129,4
2,11,1,10.1,56053.0,211855.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,11,2,10.2,49700.0,211855.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,129,4
2,11,3,10.3,49700.0,211855.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,11,4,10.4,56053.0,211855.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,11,5,10.5,49700.0,211855.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,11,6,10.6,49700.0,211855.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,12,1,11.1,56053.0,273439.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,12,2,11.2,56053.0,273439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,12,3,11.3,49700.0,273439.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,12,4,11.4,49700.0,273439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,12,5,11.5,56053.0,273439.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,12,6,11.6,49700.0,273439.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,13,1,12.1,56053.0,56268.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,13,2,12.2,49700.0,56268.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,13,3,12.3,49700.0,56268.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,13,4,12.4,56053.0,56268.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
2,13,5,12.5,56053.0,56268.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,13,6,12.6,56053.0,56268.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,14,1,13.1,56053.0,273439.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,129,4
2,14,2,13.2,56053.0,273439.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
2,14,3,13.3,56053.0,273439.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,129,4
2,14,4,13.4,56053.0,273439.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,129,4
2,14,5,13.5,56053.0,273439.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
2,14,6,13.6,56053.0,273439.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
2,15,1,14.1,49700.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,15,2,14.2,56053.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,15,3,14.3,49700.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,15,4,14.4,49700.0,300619.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,129,4
2,15,5,14.5,49700.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,15,6,14.6,49700.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,16,1,15.1,49700.0,42639.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,16,2,15.2,56053.0,42639.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,56053.0,436677.0,False,129,4
2,16,3,15.3,233514.0,42639.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,16,4,15.4,233514.0,42639.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,16,5,15.5,233514.0,42639.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,16,6,15.6,49700.0,42639.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,17,1,16.1,49700.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,17,2,16.2,49700.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,17,3,16.3,233514.0,300619.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,129,4
2,17,4,16.4,233514.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,17,5,16.5,49700.0,300619.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
2,17,6,16.6,49700.0,300619.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
2,18,1,17.1,233514.0,42639.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,18,2,17.2,49700.0,42639.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,18,3,17.3,49700.0,42639.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,49700.0,419873.0,True,129,4
2,18,4,17.4,51784.0,42639.0,6,1,0,1,1,1,False,False,True,True,False,False,False,False,,,,,129,4
2,18,5,17.4,51784.0,42639.0,1,3,3,3,0,3,False,False,False,False,False,False,False,False,,,,,129,4
2,18,6,17.5,233514.0,42639.0,1,2,2,2,0,2,False,False,False,False,False,False,False,False,,,,,129,4
2,18,7,17.6,233514.0,42639.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,129,4
2,19,1,18.1,51784.0,300619.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,129,4
2,19,2,18.2,51784.0,300619.0,7,2,0,0,2,2,False,False,True,False,False,True,False,False,,,,,129,4
2,19,3,18.3,51784.0,300619.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,bowled,51784.0,,,129,4
2,19,4,18.4,550137.0,300619.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,caught,550137.0,56167.0,False,129,4
2,19,5,18.5,233514.0,300619.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,129,4
2,19,6,18.6,375724.0,300619.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,129,4
2,20,1,19.1,233514.0,444135.0,1,1,1,1,0,1,False,False,False,False,False,False,False,True,run out,375724.0,,False,129,4
2,20,2,19.2,401057.0,444135.0,4,6,6,6,0,6,False,True,False,False,False,False,False,False,,,,,129,4
2,20,3,19.3,401057.0,444135.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,stumped,401057.0,419873.0,True,129,4
2,20,4,19.4,511532.0,444135.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,run out,511532.0,,False,129,4
1,1,1,0.1,56194.0,55894.0,1,1,1,1,0,1,False,False,False,False,False,False,False,False,,,,,130,4
1,1,2,0.2,53118.0,55894.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,1,3,0.3,53118.0,55894.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
1,1,4,0.4,53118.0,55894.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
1,1,5,0.5,53118.0,55894.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,1,6,0.6,53118.0,55894.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
1,2,1,1.1,56194.0,629063.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,2,2,1.2,56194.0,629063.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
1,2,3,1.3,56194.0,629063.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,2,4,1.4,56194.0,629063.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,2,5,1.5,56194.0,629063.0,9,0,0,0,0,0,False,False,False,False,False,False,False,True,leg before wicket,56194.0,,False,130,4
1,2,6,1.6,380354.0,629063.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,3,1,2.1,53118.0,373439.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
1,3,2,2.2,53118.0,373439.0,3,4,4,4,0,4,True,False,False,False,False,False,False,False,,,,,130,4
1,3,3,2.3,53118.0,373439.0,2,0,0,0,0,0,False,False,False,False,False,False,False,False,,,,,130,4
