Season_ID,Match_ID,Series_Slug,Match_Slug,Match_Link
9,349,bangladesh-premier-league-2022-23-1346160,comilla-victorians-vs-dhaka-dominators-17th-match-1351068,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/comilla-victorians-vs-dhaka-dominators-17th-match-1351068/live-cricket-score
9,350,bangladesh-premier-league-2022-23-1346160,fortune-barishal-vs-rangpur-riders-18th-match-1351069,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/fortune-barishal-vs-rangpur-riders-18th-match-1351069/live-cricket-score
9,351,bangladesh-premier-league-2022-23-1346160,chattogram-challengers-vs-khulna-tigers-19th-match-1351070,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/chattogram-challengers-vs-khulna-tigers-19th-match-1351070/live-cricket-score
9,352,bangladesh-premier-league-2022-23-1346160,dhaka-dominators-vs-fortune-barishal-20th-match-1351071,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/dhaka-dominators-vs-fortune-barishal-20th-match-1351071/live-cricket-score
9,353,bangladesh-premier-league-2022-23-1346160,chattogram-challengers-vs-rangpur-riders-21st-match-1351072,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/chattogram-challengers-vs-rangpur-riders-21st-match-1351072/live-cricket-score
9,354,bangladesh-premier-league-2022-23-1346160,dhaka-dominators-vs-comilla-victorians-22nd-match-1351073,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/dhaka-dominators-vs-comilla-victorians-22nd-match-1351073/live-cricket-score
9,355,bangladesh-premier-league-2022-23-1346160,fortune-barishal-vs-sylhet-strikers-23rd-match-1351074,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/fortune-barishal-vs-sylhet-strikers-23rd-match-1351074/live-cricket-score
9,356,bangladesh-premier-league-2022-23-1346160,dhaka-dominators-vs-khulna-tigers-24th-match-1351075,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/dhaka-dominators-vs-khulna-tigers-24th-match-1351075/live-cricket-score
9,357,bangladesh-premier-league-2022-23-1346160,sylhet-strikers-vs-rangpur-riders-25th-match-1351076,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/sylhet-strikers-vs-rangpur-riders-25th-match-1351076/live-cricket-score
9,358,bangladesh-premier-league-2022-23-1346160,chattogram-challengers-vs-fortune-barishal-26th-match-1351077,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/chattogram-challengers-vs-fortune-barishal-26th-match-1351077/live-cricket-score
9,359,bangladesh-premier-league-2022-23-1346160,comilla-victorians-vs-khulna-tigers-27th-match-1351078,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/comilla-victorians-vs-khulna-tigers-27th-match-1351078/live-cricket-score
9,360,bangladesh-premier-league-2022-23-1346160,sylhet-strikers-vs-chattogram-challengers-28th-match-1351079,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/sylhet-strikers-vs-chattogram-challengers-28th-match-1351079/live-cricket-score
9,361,bangladesh-premier-league-2022-23-1346160,dhaka-dominators-vs-rangpur-riders-29th-match-1351080,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/dhaka-dominators-vs-rangpur-riders-29th-match-1351080/live-cricket-score
9,362,bangladesh-premier-league-2022-23-1346160,sylhet-strikers-vs-khulna-tigers-30th-match-1351081,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/sylhet-strikers-vs-khulna-tigers-30th-match-1351081/live-cricket-score
9,363,bangladesh-premier-league-2022-23-1346160,dhaka-dominators-vs-fortune-barishal-31st-match-1351082,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/dhaka-dominators-vs-fortune-barishal-31st-match-1351082/live-cricket-score
9,364,bangladesh-premier-league-2022-23-1346160,comilla-victorians-vs-khulna-tigers-32nd-match-1351083,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/comilla-victorians-vs-khulna-tigers-32nd-match-1351083/live-cricket-score
9,365,bangladesh-premier-league-2022-23-1346160,fortune-barishal-vs-khulna-tigers-33rd-match-1351084,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/fortune-barishal-vs-khulna-tigers-33rd-match-1351084/live-cricket-score
9,366,bangladesh-premier-league-2022-23-1346160,dhaka-dominators-vs-rangpur-riders-34th-match-1351085,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/dhaka-dominators-vs-rangpur-riders-34th-match-1351085/live-cricket-score
9,367,bangladesh-premier-league-2022-23-1346160,chattogram-challengers-vs-comilla-victorians-35th-match-1351086,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/chattogram-challengers-vs-comilla-victorians-35th-match-1351086/live-cricket-score
9,368,bangladesh-premier-league-2022-23-1346160,rangpur-riders-vs-sylhet-strikers-36th-match-1351087,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/rangpur-riders-vs-sylhet-strikers-36th-match-1351087/live-cricket-score
9,369,bangladesh-premier-league-2022-23-1346160,dhaka-dominators-vs-chattogram-challengers-37th-match-1351088,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/dhaka-dominators-vs-chattogram-challengers-37th-match-1351088/live-cricket-score
9,370,bangladesh-premier-league-2022-23-1346160,comilla-victorians-vs-fortune-barishal-38th-match-1351089,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/comilla-victorians-vs-fortune-barishal-38th-match-1351089/live-cricket-score
9,371,bangladesh-premier-league-2022-23-1346160,khulna-tigers-vs-sylhet-strikers-39th-match-1351090,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/khulna-tigers-vs-sylhet-strikers-39th-match-1351090/live-cricket-score
9,372,bangladesh-premier-league-2022-23-1346160,chattogram-challengers-vs-rangpur-riders-40th-match-1351091,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/chattogram-challengers-vs-rangpur-riders-40th-match-1351091/live-cricket-score
9,373,bangladesh-premier-league-2022-23-1346160,comilla-victorians-vs-rangpur-riders-41st-match-1351092,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/comilla-victorians-vs-rangpur-riders-41st-match-1351092/live-cricket-score
9,374,bangladesh-premier-league-2022-23-1346160,fortune-barishal-vs-khulna-tigers-42nd-match-1351093,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/fortune-barishal-vs-khulna-tigers-42nd-match-1351093/live-cricket-score
9,375,bangladesh-premier-league-2022-23-1346160,rangpur-riders-vs-fortune-barishal-eliminator-1351094,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/rangpur-riders-vs-fortune-barishal-eliminator-1351094/live-cricket-score
9,376,bangladesh-premier-league-2022-23-1346160,sylhet-strikers-vs-comilla-victorians-qualifier-1-1351095,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/sylhet-strikers-vs-comilla-victorians-qualifier-1-1351095/live-cricket-score
9,377,bangladesh-premier-league-2022-23-1346160,rangpur-riders-vs-sylhet-strikers-qualifier-2-1351096,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/rangpur-riders-vs-sylhet-strikers-qualifier-2-1351096/live-cricket-score
9,378,bangladesh-premier-league-2022-23-1346160,comilla-victorians-vs-sylhet-strikers-final-1351097,https://www.espncricinfo.com/series/bangladesh-premier-league-2022-23-1346160/comilla-victorians-vs-sylhet-strikers-final-1351097/live-cricket-score
10,379,bangladesh-premier-league-2023-24-1412272,durdanto-dhaka-vs-comilla-victorians-1st-match-1412274,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-comilla-victorians-1st-match-1412274/live-cricket-score
10,380,bangladesh-premier-league-2023-24-1412272,chattogram-challengers-vs-sylhet-strikers-2nd-match-1412275,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-sylhet-strikers-2nd-match-1412275/live-cricket-score
10,381,bangladesh-premier-league-2023-24-1412272,fortune-barishal-vs-rangpur-riders-3rd-match-1412276,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/fortune-barishal-vs-rangpur-riders-3rd-match-1412276/live-cricket-score
10,382,bangladesh-premier-league-2023-24-1412272,chattogram-challengers-vs-khulna-tigers-4th-match-1412277,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-khulna-tigers-4th-match-1412277/live-cricket-score
10,383,bangladesh-premier-league-2023-24-1412272,durdanto-dhaka-vs-chattogram-challengers-5th-match-1412278,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-chattogram-challengers-5th-match-1412278/live-cricket-score
10,384,bangladesh-premier-league-2023-24-1412272,fortune-barishal-vs-khulna-tigers-6th-match-1412279,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/fortune-barishal-vs-khulna-tigers-6th-match-1412279/live-cricket-score
10,385,bangladesh-premier-league-2023-24-1412272,rangpur-riders-vs-sylhet-strikers-7th-match-1412280,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/rangpur-riders-vs-sylhet-strikers-7th-match-1412280/live-cricket-score
10,386,bangladesh-premier-league-2023-24-1412272,comilla-victorians-vs-fortune-barishal-8th-match-1412281,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/comilla-victorians-vs-fortune-barishal-8th-match-1412281/live-cricket-score
10,387,bangladesh-premier-league-2023-24-1412272,khulna-tigers-vs-rangpur-riders-9th-match-1412282,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/khulna-tigers-vs-rangpur-riders-9th-match-1412282/live-cricket-score
10,388,bangladesh-premier-league-2023-24-1412272,sylhet-strikers-vs-comilla-victorians-10th-match-1412283,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/sylhet-strikers-vs-comilla-victorians-10th-match-1412283/live-cricket-score
10,389,bangladesh-premier-league-2023-24-1412272,chattogram-challengers-vs-fortune-barishal-11th-match-1412284,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-fortune-barishal-11th-match-1412284/live-cricket-score
10,390,bangladesh-premier-league-2023-24-1412272,durdanto-dhaka-vs-rangpur-riders-12th-match-1412285,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-rangpur-riders-12th-match-1412285/live-cricket-score
10,391,bangladesh-premier-league-2023-24-1412272,sylhet-strikers-vs-chattogram-challengers-13th-match-1412286,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/sylhet-strikers-vs-chattogram-challengers-13th-match-1412286/live-cricket-score
10,392,bangladesh-premier-league-2023-24-1412272,durdanto-dhaka-vs-khulna-tigers-14th-match-1412287,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-khulna-tigers-14th-match-1412287/live-cricket-score
10,393,bangladesh-premier-league-2023-24-1412272,comilla-victorians-vs-rangpur-riders-15th-match-1412288,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/comilla-victorians-vs-rangpur-riders-15th-match-1412288/live-cricket-score
10,394,bangladesh-premier-league-2023-24-1412272,sylhet-strikers-vs-fortune-barishal-16th-match-1412289,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/sylhet-strikers-vs-fortune-barishal-16th-match-1412289/live-cricket-score
10,395,bangladesh-premier-league-2023-24-1412272,sylhet-strikers-vs-durdanto-dhaka-17th-match-1412290,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/sylhet-strikers-vs-durdanto-dhaka-17th-match-1412290/live-cricket-score
10,396,bangladesh-premier-league-2023-24-1412272,chattogram-challengers-vs-comilla-victorians-18th-match-1412291,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-comilla-victorians-18th-match-1412291/live-cricket-score
10,397,bangladesh-premier-league-2023-24-1412272,fortune-barishal-vs-khulna-tigers-19th-match-1412292,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/fortune-barishal-vs-khulna-tigers-19th-match-1412292/live-cricket-score
10,398,bangladesh-premier-league-2023-24-1412272,sylhet-strikers-vs-rangpur-riders-20th-match-1412293,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/sylhet-strikers-vs-rangpur-riders-20th-match-1412293/live-cricket-score
10,399,bangladesh-premier-league-2023-24-1412272,durdanto-dhaka-vs-rangpur-riders-21st-match-1412294,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-rangpur-riders-21st-match-1412294/live-cricket-score
10,400,bangladesh-premier-league-2023-24-1412272,chattogram-challengers-vs-fortune-barishal-22nd-match-1412295,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-fortune-barishal-22nd-match-1412295/live-cricket-score
10,401,bangladesh-premier-league-2023-24-1412272,comilla-victorians-vs-khulna-tigers-23rd-match-1412296,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/comilla-victorians-vs-khulna-tigers-23rd-match-1412296/live-cricket-score
10,402,bangladesh-premier-league-2023-24-1412272,durdanto-dhaka-vs-sylhet-strikers-24th-match-1412297,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-sylhet-strikers-24th-match-1412297/live-cricket-score
10,403,bangladesh-premier-league-2023-24-1412272,khulna-tigers-vs-sylhet-strikers-25th-match-1412298,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/khulna-tigers-vs-sylhet-strikers-25th-match-1412298/live-cricket-score
10,404,bangladesh-premier-league-2023-24-1412272,durdanto-dhaka-vs-comilla-victorians-26th-match-1412299,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-comilla-victorians-26th-match-1412299/live-cricket-score
10,405,bangladesh-premier-league-2023-24-1412272,chattogram-challengers-vs-rangpur-riders-27th-match-1412300,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-rangpur-riders-27th-match-1412300/live-cricket-score
10,406,bangladesh-premier-league-2023-24-1412272,durdanto-dhaka-vs-fortune-barishal-28th-match-1412301,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-fortune-barishal-28th-match-1412301/live-cricket-score
10,407,bangladesh-premier-league-2023-24-1412272,chattogram-challengers-vs-comilla-victorians-29th-match-1412302,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-comilla-victorians-29th-match-1412302/live-cricket-score
10,408,bangladesh-premier-league-2023-24-1412272,khulna-tigers-vs-rangpur-riders-30th-match-1412303,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/khulna-tigers-vs-rangpur-riders-30th-match-1412303/live-cricket-score
10,409,bangladesh-premier-league-2023-24-1412272,durdanto-dhaka-vs-fortune-barishal-31st-match-1412304,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-fortune-barishal-31st-match-1412304/live-cricket-score
10,410,bangladesh-premier-league-2023-24-1412272,comilla-victorians-vs-khulna-tigers-32nd-match-1412305,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/comilla-victorians-vs-khulna-tigers-32nd-match-1412305/live-cricket-score
10,411,bangladesh-premier-league-2023-24-1412272,durdanto-dhaka-vs-khulna-tigers-33rd-match-1412306,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/durdanto-dhaka-vs-khulna-tigers-33rd-match-1412306/live-cricket-score
10,412,bangladesh-premier-league-2023-24-1412272,chattogram-challengers-vs-rangpur-riders-34th-match-1412307,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-rangpur-riders-34th-match-1412307/live-cricket-score
10,413,bangladesh-premier-league-2023-24-1412272,fortune-barishal-vs-sylhet-strikers-35th-match-1412308,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/fortune-barishal-vs-sylhet-strikers-35th-match-1412308/live-cricket-score
10,414,bangladesh-premier-league-2023-24-1412272,chattogram-challengers-vs-durdanto-dhaka-36th-match-1412309,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-durdanto-dhaka-36th-match-1412309/live-cricket-score
10,415,bangladesh-premier-league-2023-24-1412272,comilla-victorians-vs-sylhet-strikers-37th-match-1412310,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/comilla-victorians-vs-sylhet-strikers-37th-match-1412310/live-cricket-score
10,416,bangladesh-premier-league-2023-24-1412272,fortune-barishal-vs-rangpur-riders-38th-match-1412311,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/fortune-barishal-vs-rangpur-riders-38th-match-1412311/live-cricket-score
10,417,bangladesh-premier-league-2023-24-1412272,chattogram-challengers-vs-khulna-tigers-39th-match-1412312,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/chattogram-challengers-vs-khulna-tigers-39th-match-1412312/live-cricket-score
10,418,bangladesh-premier-league-2023-24-1412272,comilla-victorians-vs-rangpur-riders-40th-match-1412313,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/comilla-victorians-vs-rangpur-riders-40th-match-1412313/live-cricket-score
10,419,bangladesh-premier-league-2023-24-1412272,comilla-victorians-vs-fortune-barishal-41st-match-1412314,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/comilla-victorians-vs-fortune-barishal-41st-match-1412314/live-cricket-score
10,420,bangladesh-premier-league-2023-24-1412272,khulna-tigers-vs-sylhet-strikers-42nd-match-1412315,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/khulna-tigers-vs-sylhet-strikers-42nd-match-1412315/live-cricket-score
10,421,bangladesh-premier-league-2023-24-1412272,fortune-barishal-vs-chattogram-challengers-eliminator-1412316,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/fortune-barishal-vs-chattogram-challengers-eliminator-1412316/live-cricket-score
10,422,bangladesh-premier-league-2023-24-1412272,rangpur-riders-vs-comilla-victorians-qualifier-1-1412317,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/rangpur-riders-vs-comilla-victorians-qualifier-1-1412317/live-cricket-score
10,423,bangladesh-premier-league-2023-24-1412272,rangpur-riders-vs-fortune-barishal-qualifier-2-1412318,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/rangpur-riders-vs-fortune-barishal-qualifier-2-1412318/live-cricket-score
10,424,bangladesh-premier-league-2023-24-1412272,comilla-victorians-vs-fortune-barishal-final-1412319,https://www.espncricinfo.com/series/bangladesh-premier-league-2023-24-1412272/comilla-victorians-vs-fortune-barishal-final-1412319/live-cricket-score
11,425,bangladesh-premier-league-2024-25-1459492,fortune-barishal-vs-durbar-rajshahi-1st-match-1459537,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/fortune-barishal-vs-durbar-rajshahi-1st-match-1459537/live-cricket-score
11,426,bangladesh-premier-league-2024-25-1459492,dhaka-capital-vs-rangpur-riders-2nd-match-1459538,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/dhaka-capital-vs-rangpur-riders-2nd-match-1459538/live-cricket-score
11,427,bangladesh-premier-league-2024-25-1459492,chittagong-kings-vs-khulna-tigers-3rd-match-1459539,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-khulna-tigers-3rd-match-1459539/live-cricket-score
11,428,bangladesh-premier-league-2024-25-1459492,rangpur-riders-vs-sylhet-strikers-4th-match-1459540,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/rangpur-riders-vs-sylhet-strikers-4th-match-1459540/live-cricket-score
11,429,bangladesh-premier-league-2024-25-1459492,dhaka-capital-vs-durbar-rajshahi-5th-match-1459541,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/dhaka-capital-vs-durbar-rajshahi-5th-match-1459541/live-cricket-score
11,430,bangladesh-premier-league-2024-25-1459492,fortune-barishal-vs-rangpur-riders-6th-match-1459542,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/fortune-barishal-vs-rangpur-riders-6th-match-1459542/live-cricket-score
11,431,bangladesh-premier-league-2024-25-1459492,chittagong-kings-vs-durbar-rajshahi-7th-match-1459543,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-durbar-rajshahi-7th-match-1459543/live-cricket-score
11,432,bangladesh-premier-league-2024-25-1459492,dhaka-capital-vs-khulna-tigers-8th-match-1459544,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/dhaka-capital-vs-khulna-tigers-8th-match-1459544/live-cricket-score
11,433,bangladesh-premier-league-2024-25-1459492,sylhet-strikers-vs-rangpur-riders-9th-match-1459545,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/sylhet-strikers-vs-rangpur-riders-9th-match-1459545/live-cricket-score
11,434,bangladesh-premier-league-2024-25-1459492,durbar-rajshahi-vs-fortune-barishal-10th-match-1459546,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/durbar-rajshahi-vs-fortune-barishal-10th-match-1459546/live-cricket-score
11,435,bangladesh-premier-league-2024-25-1459492,dhaka-capital-vs-rangpur-riders-11th-match-1459547,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/dhaka-capital-vs-rangpur-riders-11th-match-1459547/live-cricket-score
11,436,bangladesh-premier-league-2024-25-1459492,sylhet-strikers-vs-fortune-barishal-12th-match-1459548,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/sylhet-strikers-vs-fortune-barishal-12th-match-1459548/live-cricket-score
11,437,bangladesh-premier-league-2024-25-1459492,fortune-barishal-vs-rangpur-riders-13th-match-1459549,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/fortune-barishal-vs-rangpur-riders-13th-match-1459549/live-cricket-score
11,438,bangladesh-premier-league-2024-25-1459492,chittagong-kings-vs-dhaka-capital-14th-match-1459550,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-dhaka-capital-14th-match-1459550/live-cricket-score
11,439,bangladesh-premier-league-2024-25-1459492,durbar-rajshahi-vs-khulna-tigers-15th-match-1459551,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/durbar-rajshahi-vs-khulna-tigers-15th-match-1459551/live-cricket-score
11,440,bangladesh-premier-league-2024-25-1459492,sylhet-strikers-vs-dhaka-capital-16th-match-1459552,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/sylhet-strikers-vs-dhaka-capital-16th-match-1459552/live-cricket-score
11,441,bangladesh-premier-league-2024-25-1459492,sylhet-strikers-vs-khulna-tigers-17th-match-1459553,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/sylhet-strikers-vs-khulna-tigers-17th-match-1459553/live-cricket-score
11,442,bangladesh-premier-league-2024-25-1459492,dhaka-capital-vs-durbar-rajshahi-18th-match-1459554,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/dhaka-capital-vs-durbar-rajshahi-18th-match-1459554/live-cricket-score
11,443,bangladesh-premier-league-2024-25-1459492,sylhet-strikers-vs-chittagong-kings-19th-match-1459555,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/sylhet-strikers-vs-chittagong-kings-19th-match-1459555/live-cricket-score
11,444,bangladesh-premier-league-2024-25-1459492,khulna-tigers-vs-rangpur-riders-20th-match-1459556,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/khulna-tigers-vs-rangpur-riders-20th-match-1459556/live-cricket-score
11,445,bangladesh-premier-league-2024-25-1459492,dhaka-capital-vs-fortune-barishal-21st-match-1459557,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/dhaka-capital-vs-fortune-barishal-21st-match-1459557/live-cricket-score
11,446,bangladesh-premier-league-2024-25-1459492,chittagong-kings-vs-khulna-tigers-22nd-match-1459558,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-khulna-tigers-22nd-match-1459558/live-cricket-score
11,447,bangladesh-premier-league-2024-25-1459492,durbar-rajshahi-vs-sylhet-strikers-23rd-match-1459559,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/durbar-rajshahi-vs-sylhet-strikers-23rd-match-1459559/live-cricket-score
11,448,bangladesh-premier-league-2024-25-1459492,chittagong-kings-vs-rangpur-riders-24th-match-1459560,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-rangpur-riders-24th-match-1459560/live-cricket-score
11,449,bangladesh-premier-league-2024-25-1459492,chittagong-kings-vs-fortune-barishal-25th-match-1459561,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-fortune-barishal-25th-match-1459561/live-cricket-score
11,450,bangladesh-premier-league-2024-25-1459492,durbar-rajshahi-vs-khulna-tigers-26th-match-1459562,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/durbar-rajshahi-vs-khulna-tigers-26th-match-1459562/live-cricket-score
11,451,bangladesh-premier-league-2024-25-1459492,dhaka-capital-vs-sylhet-strikers-27th-match-1459563,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/dhaka-capital-vs-sylhet-strikers-27th-match-1459563/live-cricket-score
11,452,bangladesh-premier-league-2024-25-1459492,chittagong-kings-vs-durbar-rajshahi-28th-match-1459564,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-durbar-rajshahi-28th-match-1459564/live-cricket-score
11,453,bangladesh-premier-league-2024-25-1459492,chittagong-kings-vs-dhaka-capital-29th-match-1459565,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/chittagong-kings-vs-dhaka-capital-29th-match-1459565/live-cricket-score
11,454,bangladesh-premier-league-2024-25-1459492,fortune-barishal-vs-khulna-tigers-30th-match-1459566,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/fortune-barishal-vs-khulna-tigers-30th-match-1459566/live-cricket-score
11,455,bangladesh-premier-league-2024-25-1459492,durbar-rajshahi-vs-rangpur-riders-31st-match-1459567,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/durbar-rajshahi-vs-rangpur-riders-31st-match-1459567/live-cricket-score
11,456,bangladesh-premier-league-2024-25-1459492,khulna-tigers-vs-sylhet-strikers-32nd-match-1459568,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/khulna-tigers-vs-sylhet-strikers-32nd-match-1459568/live-cricket-score
11,457,bangladesh-premier-league-2024-25-1459492,fortune-barishal-vs-sylhet-strikers-33rd-match-1459569,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/fortune-barishal-vs-sylhet-strikers-33rd-match-1459569/live-cricket-score
11,458,bangladesh-premier-league-2024-25-1459492,durbar-rajshahi-vs-rangpur-riders-34th-match-1459570,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/durbar-rajshahi-vs-rangpur-riders-34th-match-1459570/live-cricket-score
11,459,bangladesh-premier-league-2024-25-1459492,fortune-barishal-vs-khulna-tigers-35th-match-1459571,https://www.espncricinfo.com/series/bangladesh-premier-league-2024-25-1459492/fortune-barishal-vs-khulna-tigers-35th-match-1459571/live-cricket-score
